Code,CompanyName,Sector33CodeName,Sector,Current
2175,エス・エム・エス,サービス業,ITインフラ,True
2413,エムスリー,サービス業,ITインフラ,True
3697,ＳＨＩＦＴ,情報･通信業,ITインフラ,True
3769,ＧＭＯペイメントゲートウェイ,情報･通信業,ITインフラ,True
4307,野村総合研究所,情報･通信業,ITインフラ,True
4684,オービック,情報･通信業,ITインフラ,True
4739,伊藤忠テクノソリューションズ,情報･通信業,ITインフラ,True
4768,大塚商会,情報･通信業,ITインフラ,True
3923,ラクス,情報･通信業,ITインフラ,True
3994,マネーフォワード,情報･通信業,ITインフラ,True
4443,Ｓａｎｓａｎ,情報･通信業,ITインフラ,True
4902,コニカミノルタ,電気機器,OA機器,True
6448,ブラザー工業,電気機器,OA機器,True
6724,セイコーエプソン,電気機器,OA機器,True
6752,パナソニック　ホールディングス,電気機器,OA機器,True
6753,シャープ,電気機器,OA機器,True
6952,カシオ計算機,電気機器,OA機器,True
7731,ニコン,精密機器,OA機器,True
7752,リコー,電気機器,OA機器,True
1414,ショーボンドホールディングス,建設業,インフラ,True
1417,ミライト・ワン,建設業,インフラ,True
1721,コムシスホールディングス,建設業,インフラ,True
1944,きんでん,建設業,インフラ,True
1951,エクシオグループ,建設業,インフラ,True
1959,九電工,建設業,インフラ,True
3880,大王製紙,パルプ・紙,インフラ,False
3941,レンゴー,パルプ・紙,インフラ,True
6436,アマノ,機械,インフラ,True
6755,富士通ゼネラル,電気機器,インフラ,False
7458,第一興商,卸売業,エンタメ,True
8136,サンリオ,卸売業,エンタメ,True
8174,日本瓦斯,小売業,ガス,True
9531,東京瓦斯,電気･ガス業,ガス,True
9532,大阪瓦斯,電気･ガス業,ガス,True
9533,東邦瓦斯,電気･ガス業,ガス,True
3105,日清紡ホールディングス,電気機器,ガラス・機械,True
5201,ＡＧＣ,ガラス･土石製品,ガラス・機械,True
5214,日本電気硝子,ガラス･土石製品,ガラス・機械,True
5333,日本碍子,ガラス･土石製品,ガラス・機械,True
5631,日本製鋼所,機械,ガラス・機械,True
5801,古河電気工業,非鉄金属,ガラス・機械,True
5803,フジクラ,非鉄金属,ガラス・機械,True
6103,オークマ,機械,ガラス・機械,False
6113,アマダ,機械,ガラス・機械,True
6136,オーエスジー,機械,ガラス・機械,True
6141,ＤＭＧ森精機,機械,ガラス・機械,True
6301,小松製作所,機械,ガラス・機械,True
6302,住友重機械工業,機械,ガラス・機械,True
6305,日立建機,機械,ガラス・機械,True
6361,荏原製作所,機械,ガラス・機械,True
6395,タダノ,機械,ガラス・機械,True
6471,日本精工,機械,ガラス・機械,True
6472,ＮＴＮ,機械,ガラス・機械,True
6473,ジェイテクト,機械,ガラス・機械,True
6674,ジーエス・ユアサ　コーポレーション,電気機器,ガラス・機械,True
7012,川崎重工業,輸送用機器,ガラス・機械,True
7732,トプコン,精密機器,ガラス・機械,True
4980,デクセリアルズ,化学,ガラス・機械,True
2651,ローソン,小売業,スーパー・コンビニ,True
3038,神戸物産,卸売業,スーパー・コンビニ,True
3382,セブン＆アイ・ホールディングス,小売業,スーパー・コンビニ,True
7532,パン・パシフィック・インターナショナルホールディングス,小売業,スーパー・コンビニ,True
8267,イオン,小売業,スーパー・コンビニ,True
8279,ヤオコー,小売業,スーパー・コンビニ,True
1801,大成建設,建設業,ゼネコン,True
1802,大林組,建設業,ゼネコン,True
1803,清水建設,建設業,ゼネコン,True
1812,鹿島建設,建設業,ゼネコン,True
1820,西松建設,建設業,ゼネコン,True
1860,戸田建設,建設業,ゼネコン,True
1893,五洋建設,建設業,ゼネコン,True
5076,インフロニア・ホールディングス,建設業,ゼネコン,True
3774,インターネットイニシアティブ,情報･通信業,その他工業,True
4206,アイカ工業,化学,その他工業,True
6005,三浦工業,機械,その他工業,True
6370,栗田工業,機械,その他工業,True
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,タイヤ,True
5101,横浜ゴム,ゴム製品,タイヤ,True
5108,ブリヂストン,ゴム製品,タイヤ,True
5110,住友ゴム工業,ゴム製品,タイヤ,True
3003,ヒューリック,不動産業,ディベロッパー,True
3231,野村不動産ホールディングス,不動産業,ディベロッパー,True
3289,東急不動産ホールディングス,不動産業,ディベロッパー,True
8801,三井不動産,不動産業,ディベロッパー,True
8802,三菱地所,不動産業,ディベロッパー,True
8804,東京建物,不動産業,ディベロッパー,True
8830,住友不動産,不動産業,ディベロッパー,True
8905,イオンモール,不動産業,ディベロッパー,True
4755,楽天グループ,サービス業,トヨタ他,True
6134,ＦＵＪＩ,機械,トヨタ他,True
6326,クボタ,機械,トヨタ他,True
6758,ソニーグループ,電気機器,トヨタ他,True
7203,トヨタ自動車,輸送用機器,トヨタ他,True
9984,ソフトバンクグループ,情報･通信業,トヨタ他,True
3088,マツキヨココカラ＆カンパニー,小売業,ドラッグストア,True
3141,ウエルシアホールディングス,小売業,ドラッグストア,True
3349,コスモス薬品,小売業,ドラッグストア,True
3391,ツルハホールディングス,小売業,ドラッグストア,True
7649,スギホールディングス,小売業,ドラッグストア,True
9627,アインホールディングス,小売業,ドラッグストア,True
9989,サンドラッグ,小売業,ドラッグストア,True
3549,クスリのアオキホールディングス,小売業,ドラッグストア,True
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,ビジネス,True
2412,ベネフィット・ワン,サービス業,ビジネス,True
3626,ＴＩＳ,情報･通信業,ビジネス,True
4686,ジャストシステム,情報･通信業,ビジネス,True
6098,リクルートホールディングス,サービス業,ビジネス,True
7518,ネットワンシステムズ,情報･通信業,ビジネス,True
8056,ＢＩＰＲＯＧＹ,情報･通信業,ビジネス,True
9719,ＳＣＳＫ,情報･通信業,ビジネス,True
4483,ＪＭＤＣ,情報･通信業,ビジネス,True
2432,ディー・エヌ・エー,サービス業,メディア,True
2433,博報堂ＤＹホールディングス,サービス業,メディア,True
4324,電通グループ,サービス業,メディア,True
4676,フジ・メディア・ホールディングス,情報･通信業,メディア,True
6460,セガサミーホールディングス,機械,メディア,True
7164,全国保証,その他金融業,メディア,True
7911,凸版印刷,その他製品,メディア,True
7912,大日本印刷,その他製品,メディア,True
7936,アシックス,その他製品,メディア,True
9401,ＴＢＳホールディングス,情報･通信業,メディア,True
9404,日本テレビホールディングス,情報･通信業,メディア,True
9468,ＫＡＤＯＫＡＷＡ,情報･通信業,メディア,True
6268,ナブテスコ,機械,ロボ・産機,True
6273,ＳＭＣ,機械,ロボ・産機,True
6383,ダイフク,機械,ロボ・産機,True
6481,ＴＨＫ,機械,ロボ・産機,True
6506,安川電機,電気機器,ロボ・産機,True
6645,オムロン,電気機器,ロボ・産機,True
6954,ファナック,電気機器,ロボ・産機,True
9962,ミスミグループ本社,卸売業,ロボ・産機,True
2784,アルフレッサ　ホールディングス,卸売業,医薬品卸,True
7459,メディパルホールディングス,卸売業,医薬品卸,True
8129,東邦ホールディングス,卸売業,医薬品卸,True
9987,スズケン,卸売業,医薬品卸,True
2181,パーソルホールディングス,サービス業,医療機器等,True
2427,アウトソーシング,サービス業,医療機器等,True
4543,テルモ,精密機器,医療機器等,True
4704,トレンドマイクロ,情報･通信業,医療機器等,True
6869,シスメックス,電気機器,医療機器等,True
7309,シマノ,輸送用機器,医療機器等,True
7733,オリンパス,精密機器,医療機器等,True
7747,朝日インテック,精密機器,医療機器等,True
7951,ヤマハ,その他製品,医療機器等,True
9613,ＮＴＴデータグループ,情報･通信業,医療機器等,True
9744,メイテック,サービス業,医療機器等,True
9766,コナミグループ,情報･通信業,医療機器等,True
3360,シップヘルスケアホールディングス,卸売業,医療機器販売,True
6849,日本光電工業,電気機器,医療機器販売,True
3402,東レ,繊維製品,化学,True
3405,クラレ,化学,化学,True
3407,旭化成,化学,化学,True
4004,レゾナック・ホールディングス,化学,化学,True
4005,住友化学,化学,化学,True
4042,東ソー,化学,化学,True
4043,トクヤマ,化学,化学,True
4061,デンカ,化学,化学,True
4118,カネカ,化学,化学,True
4182,三菱瓦斯化学,化学,化学,True
4183,三井化学,化学,化学,True
4188,三菱ケミカルグループ,化学,化学,True
4202,ダイセル,化学,化学,True
4205,日本ゼオン,化学,化学,True
4208,ＵＢＥ,化学,化学,True
4631,ＤＩＣ,化学,化学,True
5301,東海カーボン,ガラス･土石製品,化学,True
5444,大和工業,鉄鋼,化学,True
4527,ロート製薬,医薬品,化粧・衛生,True
8283,ＰＡＬＴＡＣ,卸売業,化粧・衛生,True
9843,ニトリホールディングス,小売業,化粧・衛生,True
3064,ＭｏｎｏｔａＲＯ,小売業,化粧・衛生,True
4452,花王,化学,化粧・衛生,True
4911,資生堂,化学,化粧・衛生,True
4912,ライオン,化学,化粧・衛生,True
4919,ミルボン,化学,化粧・衛生,False
4921,ファンケル,化学,化粧・衛生,True
4922,コーセー,化学,化粧・衛生,True
4927,ポーラ・オルビスホールディングス,化学,化粧・衛生,True
4967,小林製薬,化学,化粧・衛生,True
7956,ピジョン,その他製品,化粧・衛生,True
8113,ユニ・チャーム,化学,化粧・衛生,True
9101,日本郵船,海運業,海運,True
9104,商船三井,海運業,海運,True
9107,川崎汽船,海運業,海運,True
3197,すかいらーくホールディングス,小売業,外食,True
7550,ゼンショーホールディングス,小売業,外食,True
7616,コロワイド,小売業,外食,True
9861,吉野家ホールディングス,小売業,外食,True
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,外食,True
4689,Ｚホールディングス,情報･通信業,光学,True
4751,サイバーエージェント,サービス業,光学,True
4901,富士フイルムホールディングス,化学,光学,True
6845,アズビル,電気機器,光学,True
6861,キーエンス,電気機器,光学,True
6965,浜松ホトニクス,電気機器,光学,True
7701,島津製作所,精密機器,光学,True
7741,ＨＯＹＡ,精密機器,光学,True
9449,ＧＭＯインターネットグループ,情報･通信業,光学,True
9042,阪急阪神ホールディングス,陸運業,私鉄,True
9048,名古屋鉄道,陸運業,私鉄,True
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,私鉄,True
9602,東宝,情報･通信業,私鉄,True
4661,オリエンタルランド,サービス業,私鉄,True
9001,東武鉄道,陸運業,私鉄,True
9003,相鉄ホールディングス,陸運業,私鉄,True
9006,京浜急行電鉄,陸運業,私鉄,True
9007,小田急電鉄,陸運業,私鉄,True
9008,京王電鉄,陸運業,私鉄,True
9009,京成電鉄,陸運業,私鉄,True
9031,西日本鉄道,陸運業,私鉄,True
9041,近鉄グループホールディングス,陸運業,私鉄,True
9044,南海電気鉄道,陸運業,私鉄,True
9045,京阪ホールディングス,陸運業,私鉄,True
9601,松竹,情報･通信業,私鉄,False
3116,トヨタ紡織,輸送用機器,自動車,True
5334,日本特殊陶業,ガラス･土石製品,自動車,True
